business_id,fe_transaction_count,fe_transaction_amount_mean,fe_transaction_amount_std,fe_transaction_amount_total,fe_transaction_balance_mean,fe_transaction_balance_min,fe_bounced_transaction_count,fe_paid_transaction_count,fe_reversed_transaction_count,fe_unpaid_transaction_count,Bank Fee,Card Purchase,Cash Deposit,Credit - Sales/EFT In,Debit Order,EFT Payment,Interest Charge,Loan Repayment,fe_unpaid_transaction_rate,fe_bounced_transaction_rate,fe_reversed_transaction_rate,transaction_first_date,transaction_last_date
SME102992,58,1835.2698275862067,1156.8849811644325,106445.65,6301.144827586208,-5288.62,1,50,4,3,5,7,1,14,12,14,3,2,0.05172413793103448,0.017241379310344827,0.06896551724137931,2024-05-07,2024-07-31
SME103104,113,1275.9513274336284,759.7455222198047,144182.5,45656.862654867255,25672.15,4,101,6,2,11,18,16,28,10,20,4,6,0.017699115044247787,0.035398230088495575,0.05309734513274336,2022-12-03,2023-02-28
SME103200,97,3230.6974226804127,1309.2700035247685,313377.65,24446.78731958763,8823.58,3,79,6,9,5,12,5,31,20,14,6,4,0.09278350515463918,0.030927835051546393,0.061855670103092786,2024-12-01,2025-02-28
SME103202,48,1786.3014583333334,568.7998374329809,85742.47,-6156.176041666667,-19122.56,3,41,3,1,5,7,3,10,7,11,2,3,0.020833333333333332,0.0625,0.0625,2023-09-03,2023-11-30
SME103213,94,10311.828723404256,3880.5861266611396,969311.9,97011.49893617022,39310.43,0,90,2,2,10,7,6,33,15,17,3,3,0.02127659574468085,0.0,0.02127659574468085,2024-11-04,2025-01-31
SME103266,130,6798.8569230769235,2261.5415657617214,883851.4,150766.2213846154,106076.72,3,113,3,11,7,15,6,47,18,27,5,5,0.08461538461538462,0.023076923076923078,0.023076923076923078,2024-11-03,2025-01-31
SME103269,56,19068.210892857143,4323.99663539028,1067819.81,203439.52392857143,121304.75,2,51,0,3,1,7,1,22,12,11,1,1,0.05357142857142857,0.03571428571428571,0.0,2024-05-11,2024-07-31
SME103271,97,1946.0119587628867,933.6926242765414,188763.16,37615.443092783506,27492.12,2,85,2,8,8,15,8,26,22,10,4,4,0.08247422680412371,0.020618556701030927,0.020618556701030927,2022-12-01,2023-02-28
SME103303,108,3581.9137962962964,1107.8598100941754,386846.69,53072.333333333336,37504.23,6,96,2,4,4,16,11,33,16,19,5,4,0.037037037037037035,0.05555555555555555,0.018518518518518517,2024-01-02,2024-03-31
SME103340,37,1574.9945945945947,969.9984414781139,58274.8,19731.65945945946,9213.9,2,35,0,0,2,8,2,12,7,4,1,1,0.0,0.05405405405405406,0.0,2024-01-05,2024-03-29
SME103389,100,1238.569,856.217875363461,123856.9,20593.5578,10196.03,0,88,4,8,5,14,8,25,25,16,5,2,0.08,0.0,0.04,2022-11-03,2023-01-31
SME103458,66,458.92045454545456,552.2202058165727,30288.75,6089.810454545454,145.23,1,61,3,1,3,11,2,23,5,14,5,3,0.015151515151515152,0.015151515151515152,0.045454545454545456,2025-01-31,2025-04-30
SME103480,106,3278.1949999999997,1591.838614260252,347488.67,43300.201886792456,11335.64,2,95,3,6,8,9,9,30,16,22,3,9,0.05660377358490566,0.018867924528301886,0.02830188679245283,2024-05-03,2024-07-31
SME103519,39,7447.771538461539,3283.1860503476755,290463.09,66020.65666666666,30478.34,0,35,2,2,3,9,1,16,4,3,0,3,0.05128205128205128,0.0,0.05128205128205128,2022-09-02,2022-11-15
SME103521,130,2862.3830769230767,1618.4869651640581,372109.8,69875.10630769232,23037.91,2,116,4,8,4,17,4,48,27,18,7,5,0.06153846153846154,0.015384615384615385,0.03076923076923077,2025-05-03,2025-07-31
SME103539,127,6231.54779527559,2585.7795926542467,791406.57,99466.41551181102,61499.34,1,115,5,6,13,17,15,32,20,15,7,8,0.047244094488188976,0.007874015748031496,0.03937007874015748,2024-06-03,2024-08-31
SME103643,69,30748.219855072464,10682.064196576606,2121627.17,239573.0307246377,69546.98,2,62,4,1,2,17,1,26,13,2,3,5,0.014492753623188406,0.028985507246376812,0.057971014492753624,2023-03-06,2023-05-27
SME103661,120,4638.4655,1646.4742985379294,556615.86,66005.27408333334,31898.33,2,108,7,3,6,24,7,34,23,22,3,1,0.025,0.016666666666666666,0.058333333333333334,2023-04-02,2023-06-29
SME103764,137,3448.9929197080296,1412.8212274721188,472512.03,73416.44715328467,30535.18,1,124,7,5,12,18,12,39,23,23,3,7,0.0364963503649635,0.0072992700729927005,0.051094890510948905,2023-04-02,2023-06-29
SME103781,93,1726.0012903225806,1223.7485136192295,160518.12,57427.61709677419,22121.03,1,81,2,9,3,14,7,31,15,17,3,3,0.0967741935483871,0.010752688172043012,0.021505376344086023,2022-06-03,2022-08-29
SME103798,45,8537.371555555555,3434.423824371257,384181.72,42791.34577777778,9114.55,0,44,0,1,3,7,5,10,7,11,1,1,0.022222222222222223,0.0,0.0,2022-04-10,2022-06-30
SME103802,112,10789.051160714285,5492.456713463622,1208373.73,421591.62339285715,108918.98,1,100,4,7,6,11,10,42,12,26,4,1,0.0625,0.008928571428571428,0.03571428571428571,2025-01-03,2025-03-31
SME103806,128,5619.5278125,2635.917927432592,719299.56,136961.311875,87580.27,2,120,4,2,5,23,7,37,28,19,4,5,0.015625,0.015625,0.03125,2022-10-03,2022-12-31
SME103823,62,2288.5641935483873,1099.4371810956586,141890.98,33446.14870967742,7925.67,2,56,3,1,4,6,5,21,10,13,2,1,0.016129032258064516,0.03225806451612903,0.04838709677419355,2023-11-04,2024-01-30
SME103859,117,732.4530769230769,602.6511528961034,85697.01,34106.554444444446,22438.09,3,107,4,3,3,22,13,27,28,16,4,4,0.02564102564102564,0.02564102564102564,0.03418803418803419,2025-04-04,2025-06-30
SME103908,51,1744.1056862745097,814.2976887975426,88949.39,38169.03411764706,27842.6,1,45,3,2,5,4,9,10,10,6,2,5,0.0392156862745098,0.0196078431372549,0.058823529411764705,2023-07-06,2023-09-29
SME103952,72,2627.609722222222,632.6560985932608,189187.9,20402.898472222223,3524.53,1,61,6,4,0,10,8,28,10,15,1,0,0.05555555555555555,0.013888888888888888,0.08333333333333333,2025-07-03,2025-09-28
SME104065,101,1748.3388118811881,724.3946246615682,176582.22,34174.379009900986,20601.46,3,91,3,4,6,16,10,32,17,14,1,5,0.039603960396039604,0.0297029702970297,0.0297029702970297,2023-07-03,2023-09-30
SME104067,46,3975.5765217391304,1090.4407954038431,182876.52,60692.77760869565,37491.52,1,39,1,5,2,3,3,21,9,6,1,1,0.10869565217391304,0.021739130434782608,0.021739130434782608,2022-09-02,2022-11-30
SME104097,96,2844.8145833333333,1169.7268820198265,273102.2,30507.760312500002,6499.34,1,88,4,3,5,12,11,27,18,16,1,6,0.03125,0.010416666666666666,0.041666666666666664,2024-10-03,2024-12-31
SME104120,136,2396.490955882353,889.7169881367215,325922.77,12599.815,-3803.41,7,119,5,5,11,16,10,47,23,21,3,5,0.03676470588235294,0.051470588235294115,0.03676470588235294,2023-12-02,2024-02-29
SME104138,68,10820.110735294118,4465.415049063963,735767.53,33058.93617647059,-22070.6,5,58,3,2,6,16,2,15,15,10,2,2,0.029411764705882353,0.07352941176470588,0.04411764705882353,2023-10-03,2023-12-29
SME104139,37,4646.363513513514,1127.2098965863952,171915.45,52792.300810810804,35785.04,2,33,1,1,1,2,3,11,7,7,3,3,0.02702702702702703,0.05405405405405406,0.02702702702702703,2023-03-05,2023-05-30
SME104142,138,5518.971231884058,1590.985509518239,761618.03,72774.71753623188,-5533.4,3,121,6,8,6,15,15,48,28,16,6,4,0.057971014492753624,0.021739130434782608,0.043478260869565216,2023-05-03,2023-07-31
SME104158,95,2121.6713684210526,783.5603403771388,201558.78,45608.07410526316,33157.47,3,79,5,8,9,14,11,26,14,14,4,3,0.08421052631578947,0.031578947368421054,0.05263157894736842,2025-10-03,2025-12-31
SME104210,135,2174.020222222222,827.6241203440868,293492.73,36513.64555555556,20189.88,5,119,4,7,6,26,6,40,20,24,6,7,0.05185185185185185,0.037037037037037035,0.02962962962962963,2024-01-03,2024-03-31
SME104230,129,7681.942015503876,2987.8083654354773,990970.52,160160.0965116279,89930.41,7,111,5,6,7,18,5,42,23,24,6,4,0.046511627906976744,0.05426356589147287,0.03875968992248062,2025-03-03,2025-05-31
SME104281,40,4476.58625,1339.2801925502267,179063.45,86297.48874999999,64731.82,0,35,0,5,2,7,2,14,6,4,4,1,0.125,0.0,0.0,2023-01-02,2023-03-31
SME104338,126,1503.2819047619046,651.7152856844338,189413.52,17028.063253968256,3628.67,4,111,5,6,10,8,13,46,24,16,6,3,0.047619047619047616,0.031746031746031744,0.03968253968253968,2024-10-03,2024-12-31
SME104345,101,13030.553762376238,5300.012570943932,1316085.93,236192.1875247525,89657.1,4,86,7,4,4,16,7,34,14,17,2,7,0.039603960396039604,0.039603960396039604,0.06930693069306931,2025-11-03,2026-01-30
SME104357,136,7445.981691176471,3555.4680175475883,1012653.51,294576.1586764706,104943.16,3,117,5,11,8,16,16,46,23,20,2,5,0.08088235294117647,0.022058823529411766,0.03676470588235294,2023-10-03,2023-12-30
SME104382,96,1416.7681249999998,801.30226248252,136009.74,34723.166875,15295.32,3,85,2,6,3,10,9,40,14,12,2,6,0.0625,0.03125,0.020833333333333332,2023-07-04,2023-09-30
SME104417,86,7000.453372093023,1806.6814760175535,602038.99,110829.81953488373,64981.44,4,74,2,6,4,11,5,32,16,12,3,3,0.06976744186046512,0.046511627906976744,0.023255813953488372,2025-01-03,2025-03-31
SME104439,101,1025.8162376237624,584.0276791366167,103607.44,10972.002475247526,4077.8,2,86,5,8,6,8,9,25,23,20,4,6,0.07920792079207921,0.019801980198019802,0.04950495049504951,2024-08-03,2024-10-30
SME104453,87,5407.06908045977,1908.0160913145949,470415.01,91258.71655172414,55516.22,1,77,4,5,8,12,6,28,15,10,3,5,0.05747126436781609,0.011494252873563218,0.04597701149425287,2023-11-03,2024-01-31
SME104460,50,14391.0732,7931.115094610912,719553.66,182008.9218,92869.84,1,45,1,3,3,9,2,7,14,8,4,3,0.06,0.02,0.02,2024-03-03,2024-05-29
SME104461,107,5772.790560747663,2329.283863607428,617688.59,88381.36121495327,41439.9,2,97,4,4,3,13,9,34,16,22,5,5,0.037383177570093455,0.018691588785046728,0.037383177570093455,2022-03-03,2022-05-30
SME104472,45,1599.2244444444445,1062.5326162342576,71965.1,23737.526444444444,17484.57,3,39,0,3,3,8,3,10,7,6,4,4,0.06666666666666667,0.06666666666666667,0.0,2024-04-02,2024-06-29
